id;date;description;amount
1;2020-11-27T18:03:02;Mississippi Account Associate;13968
2;2020-11-27T13:36:28;port innovate Persevering;9517
3;2020-11-27T00:50:20;Hawaii Sausages connecting;52157
4;2020-11-27T09:14:17;Optimization Rustic Synergistic;14208
5;2020-11-27T07:25:03;Card Iowa;77596
6;2020-11-27T13:01:44;mesh Rhode Automotive;8019
7;2020-11-27T16:38:38;infrastructures Cambridgeshire GB;67835
8;2020-11-27T04:31:14;Implemented synthesizing program;18655
9;2020-11-27T06:48:52;Generic RAM;43990
10;2020-11-27T16:50:29;Bedfordshire partnerships;13274
