id;date;description;amount
1;2020-06-30T19:13:55;Mississippi New Mexico Towels;97552
2;2020-06-30T21:52:25;Plastic Developer actuating;40055
3;2020-06-30T05:45:35;Persevering;36513
4;2020-06-30T20:59:06;hard drive olive Sausages;7818
5;2020-06-30T02:52:59;generate Portugal;92824
6;2020-06-30T11:26:16;Rustic architect;86710
7;2020-06-30T21:23:05;Home Loan Account;62373
8;2020-06-30T05:45:11;Iowa Rhode Island;37746
9;2020-06-30T07:10:23;Tokelau Rhode Island;33898
10;2020-06-30T22:46:10;Ergonomic Triple-buffered infrastructures;72605
