id;date;description;amount
1;2020-10-19T12:38:05;Mississippi New Mexico Towels;97552
2;2020-10-19T15:16:35;Plastic Developer actuating;40055
3;2020-10-18T23:09:45;Persevering;36513
4;2020-10-19T14:23:16;hard drive olive Sausages;7818
5;2020-10-18T20:17:09;generate Portugal;92824
6;2020-10-19T04:50:26;Rustic architect;86710
7;2020-10-19T14:47:15;Home Loan Account;62373
8;2020-10-18T23:09:21;Iowa Rhode Island;37746
9;2020-10-19T00:34:33;Tokelau Rhode Island;33898
10;2020-10-19T16:10:20;Ergonomic Triple-buffered infrastructures;72605
