id;date;description;amount
1;2020-04-19T23:51:55;Mississippi New Mexico Towels;97552
2;2020-04-20T02:30:25;Plastic Developer actuating;40055
3;2020-04-19T10:23:35;Persevering;36513
4;2020-04-20T01:37:06;hard drive olive Sausages;7818
5;2020-04-19T07:30:59;generate Portugal;92824
6;2020-04-19T16:04:16;Rustic architect;86710
7;2020-04-20T02:01:05;Home Loan Account;62373
8;2020-04-19T10:23:11;Iowa Rhode Island;37746
9;2020-04-19T11:48:23;Tokelau Rhode Island;33898
10;2020-04-20T03:24:10;Ergonomic Triple-buffered infrastructures;72605
