id;date;description;amount
1;2021-04-10T13:34:09;Mississippi Account Associate;13968
2;2021-04-10T09:07:35;port innovate Persevering;9517
3;2021-04-09T20:21:27;Hawaii Sausages connecting;52157
4;2021-04-10T04:45:24;Optimization Rustic Synergistic;14208
5;2021-04-10T02:56:10;Card Iowa;77596
6;2021-04-10T08:32:51;mesh Rhode Automotive;8019
7;2021-04-10T12:09:45;infrastructures Cambridgeshire GB;67835
8;2021-04-10T00:02:21;Implemented synthesizing program;18655
9;2021-04-10T02:19:59;Generic RAM;43990
10;2021-04-10T12:21:36;Bedfordshire partnerships;13274
